"chrom","start","end"
"chr1",229478123,229478251
"chr1",230676919,230677063
"chr1",32170864,32170933
"chr1",43389993,43390051
"chr1",171523228,171523229
"chr1",190354267,190354272
"chr1",46598661,46598793
"chr1",1167469,1167551
"chr1",19578155,19578292
"chr1",212458618,212458807
"chr1",193074388,193074454
"chr1",227730399,227730466
"chr1",241682731,241682903
"chr1",117113641,117113791
"chr1",26947292,26947456
"chr1",225615304,225615426
"chr1",32479235,32479406
"chr1",182758738,182758854
"chr1",12123228,12123344
"chr1",169075715,169075820
"chr1",205719283,205719452
"chr1",7764650,7764730
"chr1",87794046,87794157
"chr1",28969620,28969668
"chr1",228270233,228270359
"chr1",59612559,59612666
"chr1",21113294,21113428
"chr1",67896136,67896238
"chr1",156182958,156183031
"chr1",33005451,33005502
"chr1",226111992,226112077
"chr1",2344379,2344539
"chr1",62901973,62902113
"chr1",32671207,32671331
"chr1",179851721,179851813
"chr1",110881505,110881591
"chr1",202927397,202927538
"chr1",206808652,206808792
"chr1",19536845,19536930
"chr1",26947100,26947212
"chr1",32801820,32801914
"chr1",24306447,24306567
"chr1",165600033,165600126
"chr1",228353412,228353524
"chr1",37940074,37940185
"chr1",54411279,54411391
"chr1",9648714,9648871
"chr1",193090981,193091149
"chr1",150336459,150336545
"chr1",23857401,23857592
"chr1",93649204,93649350
"chr1",20987852,20987982
"chr1",107599181,107599320
"chr1",178995261,178995378
"chr1",35450811,35450945
"chr1",153939789,153939936
"chr1",155164582,155164761
"chr1",228353727,228353798
"chr1",153606404,153606513
"chr1",31769483,31769596
"chr1",180471628,180471803
"chr1",197115427,197115555
"chr1",55230221,55230338
"chr1",11159803,11159905
"chr1",1243865,1244030
"chr1",40942808,40942902
"chr1",234746691,234746854
"chr1",143913302,143913317
"chr1",10092919,10093045
"chr1",23885983,23886108
"chr1",93811280,93811388
"chr1",28844686,28844797
"chr1",228674501,228674627
"chr1",85667407,85667522
"chr1",1310559,1310691
"chr1",29508026,29508118
"chr1",1004767,1004867
"chr1",43390206,43390308
"chr1",234735765,234735851
"chr1",91966777,91966953
"chr1",27960780,27960919
"chr1",237766641,237766646
"chr1",23504191,23504351
"chr1",172501989,172502125
"chr1",179051085,179051201
"chr1",226070121,226070223
"chr1",11120129,11120264
"chr1",114355118,114355251
"chr1",94311904,94312046
"chr1",46016395,46016474
"chr1",53792156,53792281
"chr1",202857790,202857937
"chr1",16940163,16940309
"chr1",146714267,146714318
"chr1",117664301,117664385
"chr1",9712083,9712150
"chr1",39456892,39457023
"chr1",55681045,55681170
"chr1",219347157,219347205
"chr1",185014480,185014587
"chr1",227923005,227923174
"chr1",26606383,26606513
"chr1",31538664,31538769
"chr1",186344244,186344416
"chr1",150266282,150266409
"chr1",209957976,209958092
"chr1",28157258,28157404
"chr1",29240973,29241114
"chr1",40997317,40997438
"chr1",44440478,44440583
"chr1",159894773,159894931
"chr1",110881067,110881190
"chr1",35325329,35325442
"chr1",229478614,229478738
"chr1",3663866,3663958
"chr1",47134032,47134185
"chr1",65731564,65731668
"chr1",87170190,87170299
"chr1",19638624,19638803
"chr1",208042105,208042188
"chr1",151253749,151253873
"chr1",113162358,113162426
"chr1",26202099,26202177
"chr1",41445456,41445634
"chr1",895928,896050
"chr1",213123719,213123792
"chr1",8939183,8939386
"chr1",45965570,45965698
"chr1",46050088,46050334
"chr1",212965088,212965217
"chr1",116711148,116711261
"chr1",197170234,197170368
"chr1",12226995,12227151
"chr1",206730528,206730677
"chr1",229694296,229694458
"chr1",23345922,23346001
"chr1",151254671,151254781
"chr1",17287449,17287617
"chr1",21112973,21113076
"chr1",46269092,46269215
"chr1",247171248,247171400
"chr1",32757588,32757733
"chr1",166808516,166808667
"chr1",110527297,110527427
"chr1",179262804,179262937
"chr1",54872127,54872244
"chr1",155164464,155164661
"chr1",227751198,227751352
"chr1",35657649,35657775
"chr1",110882054,110882144
"chr1",53164021,53164095
"chr1",65613227,65613363
"chr1",155197209,155197316
"chr1",171711169,171711320
"chr1",109642725,109642829
"chr1",151103864,151104021
"chr1",23884897,23884984
"chr1",36107142,36107207
"chr1",41157706,41157842
"chr1",151432006,151432081
"chr1",59248998,59249139
"chr1",226309786,226309921
"chr1",25360651,25360683
"chr1",26947608,26947758
"chr1",111682618,111682787
"chr1",117909668,117909806
"chr1",6845467,6845552
"chr1",1334852,1335021
"chr1",241803625,241803714
"chr1",167522934,167523038
"chr1",11539056,11539235
"chr1",38397315,38397440
"chr1",70687045,70687150
"chr1",145610774,145610876
"chr1",859131,859258
"chr1",9294908,9294966
"chr1",42846460,42846684
"chr1",144932387,144932532
"chr1",84764187,84764268
"chr1",155658280,155658441
"chr1",19638392,19638562
"chr1",150121996,150122149
"chr1",59248140,59248277
"chr1",109505996,109506150
"chr1",246887644,246887703
"chr1",155023107,155023205
"chr1",150208704,150208800
"chr1",249200314,249200461
"chr1",87794612,87794641
"chr1",92351420,92351527
"chr1",26633131,26633282
"chr1",53685948,53686121
"chr1",23670321,23670469
"chr1",220863580,220863677
"chr1",245027782,245027931
"chr1",211556112,211556175
"chr1",38455664,38455742
"chr1",109505792,109505951
"chr1",52195223,52195346
"chr1",32645532,32645663
"chr1",29562944,29563102
"chr1",31769655,31769821
"chr1",45792603,45792672
"chr1",157108330,157108426
"chr1",236445326,236445443
"chr1",36396723,36396842
"chr1",36772408,36772572
"chr1",229406759,229406818
"chr1",17240500,17240594
"chr1",90099009,90099158
"chr1",24969595,24969784
"chr1",85086401,85086543
"chr1",41157330,41157486
"chr1",12040255,12040376
"chr1",28241370,28241518
"chr1",227127762,227127933
"chr1",247094989,247095229
"chr1",249132101,249132275
"chr1",21766658,21766812
"chr1",161129165,161129271
"chr1",207130796,207130942
"chr1",235018120,235018195
"chr1",35544983,35545065
"chr1",143275113,143275199
"chr1",149871124,149871252
"chr1",84464983,84465180
"chr1",156561544,156561687
"chr1",19577978,19578155
"chr1",25062888,25062947
"chr1",41209061,41209113
"chr1",79267780,79267782
"chr1",166263002,166263003
"chr1",226245684,226245685
"chr1",43282941,43283000
"chr1",99592991,99592998
"chr1",117910170,117910270
"chr1",10270398,10270555
"chr1",236520149,236520156
"chr1",167906482,167906597
"chr1",36554379,36554541
"chr1",182360943,182361030
"chr1",235667724,235667892
"chr1",94344644,94344820
"chr1",8457396,8457415
"chr1",181451714,181451802
"chr1",3568989,3569180
"chr1",36689804,36690031
"chr1",97187235,97187334
"chr1",150207025,150207145
"chr1",200590009,200590214
"chr1",43742258,43742288
"chr1",44412510,44412607
"chr1",116915486,116915660
"chr1",180992048,180992155
"chr1",26758606,26758704
"chr1",156308212,156308246
"chr1",222252531,222252664
"chr1",61491004,61491169
"chr1",85742263,85742358
"chr1",44173095,44173201
"chr1",47184661,47184805
"chr1",11994836,11994967
"chr1",36615027,36615172
"chr1",249132908,249133096
"chr1",1822451,1822588
"chr1",155904123,155904228
"chr1",207495192,207495365
"chr1",113217792,113217953
"chr1",202779896,202780068
"chr1",145209015,145209175
"chr1",229762108,229762269
"chr1",244014154,244014278
"chr1",1109567,1109670
"chr1",57044983,57045148
"chr1",116185082,116185178
"chr1",166944998,166945056
"chr1",200992837,200992870
"chr1",222886083,222886142
"chr1",119818492,119818689
"chr1",63154127,63154247
"chr1",110950299,110950406
"chr1",167189671,167189901
"chr1",108508454,108508571
"chr1",182360353,182360507
"chr1",184356047,184356224
"chr1",3817484,3817622
"chr1",19923565,19923668
"chr1",27248133,27248227
"chr1",8938621,8938768
"chr1",144931995,144932188
"chr1",151881848,151881994
"chr1",153631121,153631277
"chr1",169075891,169076046
"chr1",176175850,176175973
"chr1",9687208,9687379
"chr1",53308532,53308724
"chr1",85156263,85156455
"chr1",3688684,3688809
"chr1",54953909,54954085
"chr1",26827539,26827662
"chr1",234614447,234614629
"chr1",27560829,27560890
"chr1",51433870,51434097
"chr1",154934380,154934517
"chr1",165796766,165796904
"chr1",225615589,225615861
"chr1",115053450,115053592
"chr1",150122167,150122303
"chr1",36348673,36348804
"chr1",149899575,149899761
"chr1",17248073,17248235
"chr1",88906290,88906343
"chr1",213188582,213188696
"chr1",1285117,1285214
"chr1",59282032,59282135
"chr1",222638754,222638906
"chr1",3827593,3827661
"chr1",12290005,12290202
"chr1",26146600,26146683
"chr1",145575168,145575295
"chr1",94313504,94313579
"chr1",117909261,117909401
"chr1",8763466,8763549
"chr1",205649476,205649573
"chr1",6844800,6844946
"chr1",27114478,27114696
"chr1",94883805,94883952
"chr1",155278537,155278640
"chr1",208416766,208416832
"chr1",109968876,109969062
"chr1",212458362,212458538
"chr1",15943783,15943989
"chr1",155054501,155054562
"chr1",205091070,205091125
"chr1",161409782,161409940
"chr1",2229462,2229518
"chr1",45266050,45266146
"chr1",114472183,114472318
"chr1",116185239,116185397
"chr1",206680665,206680785
"chr1",100818203,100818315
"chr1",150038245,150038310
"chr1",245319888,245320000
"chr1",27248227,27248474
"chr1",68151995,68152072
"chr1",220445729,220445855
"chr1",10092994,10093168
"chr1",59369367,59369472
"chr1",201123687,201123754
"chr1",226926346,226926479
"chr1",145610992,145611083
"chr1",201196021,201196189
"chr1",231473707,231473833
"chr1",27561072,27561154
"chr1",155023394,155023583
"chr1",247374077,247374202
"chr1",3541442,3541552
"chr1",20208866,20208928
"chr1",19977964,19978167
"chr1",151042855,151042980
"chr1",234614614,234614780
"chr1",6662624,6662745
"chr1",151762915,151763039
"chr1",182758812,182759002
"chr1",1650626,1650741
"chr1",38061486,38061667
"chr1",116694837,116694893
"chr1",146644185,146644301
"chr1",10927305,10927384
"chr1",214636728,214636875
"chr1",181057779,181057958
"chr1",215740770,215740966
"chr1",24649071,24649132
"chr1",93811685,93811723
"chr1",161008645,161008767
"chr1",91049635,91049790
"chr1",152161677,152161781
"chr1",1190546,1190702
"chr1",33310671,33310677
"chr1",101005057,101005139
"chr1",164920506,164920594
"chr1",200860388,200860473
"chr1",92398169,92398240
"chr1",109584606,109584735
"chr1",206859364,206859527
"chr1",17746268,17746337
"chr1",110700619,110700763
"chr1",149952951,149953055
"chr1",170731307,170731312
"chr1",53387114,53387311
"chr1",55181396,55181439
"chr1",108384965,108385023
"chr1",86042754,86042892
"chr1",224518091,224518197
"chr1",47903016,47903163
"chr1",235574749,235574829
"chr1",71329282,71329423
"chr1",79458426,79458569
"chr1",167365134,167365249
"chr1",5024312,5024480
"chr1",193206021,193206217
"chr1",248557590,248557592
"chr1",10092679,10092799
"chr1",38795029,38795035
"chr1",116961230,116961354
"chr1",154909056,154909152
"chr1",156830009,156830074
"chr1",93915741,93915749
"chr1",101702399,101702467
"chr1",150551617,150551735
"chr1",59250030,59250145
"chr1",65468377,65468473
"chr1",67519821,67519984
"chr1",111217580,111217734
"chr1",244998532,244998687
"chr1",2159199,2159281
"chr1",6521600,6521779
"chr1",43833793,43833851
"chr1",98386578,98386679
"chr1",155715278,155715371
"chr1",165797574,165797720
"chr1",224371199,224371376
"chr1",229957938,229957949
"chr1",65613734,65613850
"chr1",220267760,220267909
"chr1",233246588,233246744
"chr1",49210029,49210170
"chr1",236228529,236228670
"chr1",40333039,40333049
"chr1",46598155,46598236
"chr1",160232171,160232393
"chr1",174968853,174969017
"chr1",36022642,36022691
"chr1",64059374,64059504
"chr1",173793702,173793893
"chr1",200391950,200391968
"chr1",159750684,159750728
"chr1",167682950,167683018
"chr1",174442929,174442974
"chr1",200638472,200638675
"chr1",202318016,202318081
"chr1",211752153,211752278
"chr1",226249846,226249956
"chr1",32645148,32645353
"chr1",67395817,67395948
"chr1",167604787,167604806
"chr1",12493895,12493999
"chr1",38157739,38157852
"chr1",53662258,53662392
"chr1",155940269,155940276
"chr1",226298142,226298330
"chr1",40626948,40627076
"chr1",76825995,76826153
"chr1",155579868,155579991
"chr1",6086266,6086329
"chr1",9714709,9714760
"chr1",29507838,29508026
"chr1",114472588,114472658
"chr1",200638744,200638908
"chr1",1510202,1510306
"chr1",3566553,3566701
"chr1",53686401,53686462
"chr1",229478689,229478863
"chr1",1689373,1689548
"chr1",111758615,111758710
"chr1",117909850,117910043
"chr1",170107226,170107294
"chr1",8014242,8014371
"chr1",9599946,9600100
"chr1",26437416,26437510
"chr1",48275276,48275356
"chr1",101491406,101491568
"chr1",144006799,144007001
"chr1",231376952,231377033
"chr1",2345373,2345467
"chr1",109583964,109584088
"chr1",3314020,3314116
"chr1",92351267,92351429
"chr1",166845446,166845610
"chr1",3712674,3712790
"chr1",24286424,24286601
"chr1",119611441,119611520
"chr1",213031160,213031166
"chr1",16161361,16161505
"chr1",231114470,231114604
"chr1",114301576,114301725
"chr1",212004145,212004301
"chr1",118149248,118149298
"chr1",205196967,205197154
"chr1",53704064,53704170
"chr1",155108269,155108375
"chr1",212003490,212003602
"chr1",231557821,231557952
"chr1",243009934,243010166
"chr1",44173272,44173423
"chr1",92598346,92598393
"chr1",115046243,115046287
"chr1",78225219,78225365
"chr1",159232500,159232541
"chr1",188130662,188130689
"chr1",244998410,244998589
"chr1",17766260,17766445
"chr1",67390896,67390980
"chr1",86684348,86684399
"chr1",145385301,145385345
"chr1",186649436,186649525
"chr1",208136918,208137016
"chr1",11710715,11710753
"chr1",14925549,14925659
"chr1",21503427,21503515
"chr1",23694801,23694877
"chr1",41163286,41163307
"chr1",40562892,40562999
"chr1",92764375,92764497
"chr1",100503562,100503645
"chr1",241765903,241766038
"chr1",45769757,45769864
"chr1",70876877,70876921
"chr1",114354816,114355085
"chr1",151584496,151584609
"chr1",109203665,109203807
"chr1",142540746,142540980
"chr1",144534169,144534297
"chr1",160639765,160639811
"chr1",43312172,43312243
"chr1",108463406,108463532
"chr1",8086266,8086474
"chr1",25290900,25290979
"chr1",95699694,95699785
"chr1",200008473,200008561
"chr1",25574058,25574115
"chr1",200457862,200457872
"chr1",226595642,226595837
"chr1",223277368,223277450
"chr1",247507747,247507790
"chr1",6052621,6052839
"chr1",222763112,222763266
"chr1",234614039,234614188
"chr1",968678,968804
"chr1",36621811,36621931
"chr1",2343863,2343940
"chr1",6675312,6675385
"chr1",115300101,115300204
"chr1",40367925,40368163
"chr1",92951348,92951469
"chr1",181074111,181074246
"chr1",181451887,181452050
"chr1",242831489,242831557
"chr1",2574510,2574730
"chr1",41707212,41707304
"chr1",59369643,59369754
"chr1",15736262,15736449
"chr1",88510636,88510715
"chr1",1259925,1260027
"chr1",16767034,16767172
"chr1",90287097,90287241
"chr1",93250306,93250510
"chr1",144994685,144994863
"chr1",150947276,150947448
"chr1",235324581,235324615
"chr1",241715506,241715549
"chr1",27153290,27153311
"chr1",75119037,75119170
"chr1",98329976,98330060
"chr1",201437043,201437088
"chr1",224301914,224301955
"chr1",25256799,25256963
"chr1",25291513,25291682
"chr1",50798764,50798916
"chr1",2457453,2457574
"chr1",27481488,27481628
"chr1",36772572,36772716
"chr1",54519091,54519241
"chr1",184756014,184756115
"chr1",212004006,212004145
"chr1",40915716,40915916
"chr1",84971737,84971867
"chr1",188115941,188116061
"chr1",59247488,59247632
"chr1",112050490,112050617
"chr1",245134555,245134697
"chr1",21044645,21044720
"chr1",24127965,24128083
"chr1",46986444,46986710
"chr1",59042370,59042557
"chr1",41981886,41982033
"chr1",146966983,146967076
"chr1",150241343,150241576
"chr1",185015064,185015179
"chr1",116916538,116916695
"chr1",196847168,196847264
"chr1",46668983,46669055
"chr1",55266917,55267115
"chr1",28880012,28880098
"chr1",28995657,28995810
"chr1",33366801,33366894
"chr1",48824104,48824269
"chr1",68150944,68151089
"chr1",92950988,92951137
"chr1",16231300,16231354
"chr1",55353028,55353233
"chr1",82267073,82267165
"chr1",192963813,192963931
"chr1",15480465,15480636
"chr1",63153596,63153715
"chr1",67451831,67451907
"chr1",32801214,32801358
"chr1",213055744,213055800
"chr1",143540144,143540351
"chr1",156252540,156252728
"chr1",215646578,215646658
"chr1",220267611,220267760
"chr1",226496417,226496549
"chr1",12227419,12227482
"chr1",110577329,110577487
"chr1",155145531,155145716
"chr1",8727223,8727259
"chr1",50799312,50799477
"chr1",108742917,108742964
"chr1",110627250,110627415
"chr1",183440555,183440666
"chr1",9294522,9294693
"chr1",41445671,41445834
"chr1",111750986,111751086
"chr1",233995217,233995225
"chr1",32827813,32827956
"chr1",44440224,44440312
"chr1",6614361,6614533
"chr1",46049711,46049799
"chr1",76886060,76886185
"chr1",156721375,156721512
"chr1",161410192,161410336
"chr1",168821585,168821618
"chr1",6844380,6844559
"chr1",36999758,36999787
"chr1",109419674,109419887
"chr1",155530274,155530325
"chr1",27687589,27687750
"chr1",45097459,45097570
"chr1",95699389,95699471
"chr1",171750496,171750570
"chr1",203619633,203619770
"chr1",228652349,228652527
"chr1",246263655,246263823
"chr1",167893017,167893056
"chr1",181999129,181999324
"chr1",198082149,198082242
"chr1",224033452,224033631
"chr1",245026525,245026705
"chr1",6844946,6845131
"chr1",9666289,9666355
"chr1",181776475,181776483
"chr1",184943547,184943710
"chr1",243120259,243120328
"chr1",142650068,142650121
"chr1",84543580,84543689
"chr1",46768929,46769000
"chr1",110026890,110026947
"chr1",26856197,26856296
"chr1",32930539,32930727
"chr1",36916167,36916242
"chr1",41327392,41327426
"chr1",89642555,89642709
"chr1",90286723,90286839
"chr1",8878002,8878112
"chr1",33502241,33502321
"chr1",160740883,160740947
"chr1",161087793,161087876
"chr1",26146816,26147057
"chr1",107600006,107600129
"chr1",225721120,225721307
"chr1",1550618,1550785
"chr1",156024729,156024816
"chr1",200011809,200011962
"chr1",236228250,236228424
"chr1",14925122,14925241
"chr1",38274324,38274387
"chr1",43281607,43281774
"chr1",80584383,80584420
"chr1",120190786,120190988
"chr1",158566710,158566802
"chr1",180198657,180198816
"chr1",215308454,215308496
"chr1",233167478,233167541
"chr1",21516108,21516185
"chr1",25177488,25177559
"chr1",26438662,26438791
"chr1",94147228,94147406
"chr1",94312156,94312318
"chr1",16162073,16162318
"chr1",43232671,43232848
"chr1",89831918,89832005
"chr1",24285624,24285755
"chr1",33430417,33430545
"chr1",170717552,170717669
"chr1",207004500,207004519
"chr1",215750217,215750358
"chr1",75091701,75091787
"chr1",94374885,94375088
"chr1",9711744,9711798
"chr1",24724832,24724971
"chr1",222585500,222585537
"chr1",236233556,236233619
"chr1",246729785,246729895
"chr1",22109113,22109210
"chr1",39338960,39339088
"chr1",196470696,196470718
"chr1",212459258,212459369
"chr1",222988353,222988518
"chr1",33077866,33077941
"chr1",209381076,209381159
"chr1",2986465,2986575
"chr1",82418203,82418258
"chr1",152888537,152888595
"chr1",9688623,9688705
"chr1",27242796,27242797
"chr1",29241183,29241416
"chr1",48107436,48107492
"chr1",63785450,63785464
"chr1",79089575,79089720
"chr1",149857161,149857333
"chr1",6253544,6253685
"chr1",92949207,92949284
"chr1",121138126,121138301
"chr1",184531624,184531770
"chr1",193306029,193306118
"chr1",212208492,212208642
"chr1",27692785,27692904
"chr1",50762955,50763094
"chr1",84971564,84971742
"chr1",156391350,156391524
"chr1",156470051,156470120
"chr1",185898291,185898429
"chr1",237272692,237272849
"chr1",44122664,44122665
"chr1",44445126,44445198
"chr1",67665632,67665822
"chr1",85921381,85921383
"chr1",89487435,89487526
"chr1",119239312,119239315
"chr1",182361243,182361481
"chr1",217382740,217382745
"chr1",1840403,1840543
"chr1",2585554,2585664
"chr1",23880698,23880705
"chr1",52580952,52580958
"chr1",55676074,55676080
"chr1",109858914,109858917
"chr1",115212448,115212572
"chr1",150979925,150980063
"chr1",151170906,151171049
"chr1",179972502,179972510
"chr1",221775239,221775245
"chr1",225115887,225116015
"chr1",226619763,226619769
"chr1",245206833,245206841
"chr1",28397717,28397932
"chr1",39024127,39024223
"chr1",82789595,82789747
"chr1",158827824,158827836
"chr1",179701428,179701567
"chr1",242404002,242404162
"chr1",25566502,25566621
"chr1",154301109,154301203
"chr1",173446008,173446213
"chr1",246792166,246792258
"chr1",19414715,19414839
"chr1",26856489,26856580
"chr1",36087023,36087188
"chr1",66307125,66307158
"chr1",85514204,85514331
"chr1",87794224,87794393
"chr1",92351603,92351807
"chr1",100110884,100110900
"chr1",151667209,151667464
"chr1",179968954,179969091
"chr1",204154029,204154044
"chr1",235060568,235060676
"chr1",9483516,9483531
"chr1",34629494,34629616
"chr1",84923481,84923494
"chr1",103131378,103131391
"chr1",161228523,161228662
"chr1",245026137,245026336
"chr1",27930668,27930793
"chr1",71512998,71513104
"chr1",81470167,81470234
"chr1",97967162,97967356
"chr1",159899603,159899721
"chr1",166299482,166299525
"chr1",9188912,9189023
"chr1",10458723,10458857
"chr1",17764405,17764558
"chr1",65614227,65614443
"chr1",208688940,208688963
"chr1",211307413,211307565
"chr1",221868212,221868218
"chr1",226925174,226925252
"chr1",994375,994512
"chr1",15930125,15930275
"chr1",24069769,24069906
"chr1",29449903,29450048
"chr1",149897570,149897714
"chr1",161369278,161369349
"chr1",175286231,175286379
"chr1",207379012,207379021
"chr1",211127494,211127509
"chr1",10854027,10854132
"chr1",56818310,56818329
"chr1",81554283,81554303
"chr1",107288223,107288252
"chr1",150534634,150534722
"chr1",167424950,167425133
"chr1",23884568,23884698
"chr1",36906744,36906766
"chr1",45140005,45140127
"chr1",46767837,46768031
"chr1",142540864,142541100
"chr1",182993110,182993296
"chr1",202145936,202145986
"chr1",218549822,218549843
"chr1",227058525,227058597
"chr1",986240,986303
"chr1",6483966,6484106
"chr1",40366509,40366632
"chr1",59738656,59738805
"chr1",201952248,201952393
"chr1",229240567,229240588
"chr1",237206284,237206342
"chr1",240119794,240119876
"chr1",246352825,246352892
"chr1",26496375,26496542
"chr1",75255362,75255379
"chr1",78392734,78392906
"chr1",86751554,86751582
"chr1",184129579,184129680
"chr1",185874994,185875123
"chr1",200291856,200291991
"chr1",218395885,218395913
"chr1",236284286,236284309
"chr1",40420835,40421007
"chr1",48372553,48372601
"chr1",51434633,51434738
"chr1",171687884,171687906
"chr1",205399740,205399868
"chr1",225840747,225840815
"chr1",240630494,240630508
"chr1",9599512,9599622
"chr1",66872940,66872955
"chr1",87448801,87448979
"chr1",90230896,90230929
"chr1",142892073,142892138
"chr1",149982604,149982848
"chr1",180936811,180936842
"chr1",181629977,181630002
"chr1",32479466,32479646
"chr1",96351897,96351922
"chr1",110220161,110220238
"chr1",155292929,155292951
"chr1",191197417,191197454
"chr1",12528055,12528068
"chr1",204493871,204493906
"chr1",205541038,205541198
"chr1",236958733,236958886
"chr1",16302019,16302171
"chr1",38259651,38259795
"chr1",41708007,41708096
"chr1",101701789,101701965
"chr1",107727587,107727616
"chr1",151608394,151608593
"chr1",209266238,209266262
"chr1",222370802,222370976
"chr1",227751358,227751569
"chr1",243511358,243511389
"chr1",1209490,1209562
"chr1",78149066,78149301
"chr1",85996087,85996124
"chr1",155290631,155290774
"chr1",162531627,162531659
"chr1",189961285,189961354
"chr1",206859035,206859179
"chr1",225212079,225212132
"chr1",226250420,226250621
"chr1",226309437,226309622
"chr1",53387038,53387114
"chr1",65720003,65720098
"chr1",160184981,160185008
"chr1",166599409,166599440
"chr1",210502472,210502620
"chr1",213224575,213224766
"chr1",229603186,229603199
"chr1",236958501,236958667
"chr1",244211390,244211523
"chr1",248100413,248100568
"chr1",23881571,23881640
